name,effect,term,estimate,std.error,statistic,p.value
bare_light_biofilm,fixed,(Intercept),2.43,0.16,14.91,2.6482680475723984e-50
bare_light_biofilm,fixed,time_month1,-0.65,0.21,-3.12,0.0018264278988214349
bare_light_biofilm,fixed,time_month2,-1.04,0.2,-5.15,2.5401232141978766e-7
bare_light_biofilm,fixed,time_month3,-6.36,0.29,-22.18,5.767145340534587e-109
bare_light_biofilm,fixed,time_month4,-6.45,0.29,-22.33,2.0357736331326355e-110
bare_light_biofilm,fixed,treatmentControl,0.16,0.23,0.68,0.49961874388959526
bare_light_biofilm,fixed,time_month1:treatmentControl,-0.53,0.3,-1.78,0.07568092303494484
bare_light_biofilm,fixed,time_month2:treatmentControl,-4.62,0.33,-13.98,2.0481061905306014e-44
bare_light_biofilm,fixed,time_month3:treatmentControl,-0.25,0.38,-0.66,0.5115768940876169
bare_light_biofilm,fixed,time_month4:treatmentControl,-0.16,0.38,-0.41,0.6814807433109964
bare_light_biofilm,ran_pars,sd__(Intercept),0,,,
thick_biofilm_algal_fuzz,fixed,(Intercept),-2.08,0.24,-8.82,1.117511935323391e-18
thick_biofilm_algal_fuzz,fixed,time_month1,0.49,0.28,1.78,0.07587884557248323
thick_biofilm_algal_fuzz,fixed,time_month2,0.71,0.27,2.64,0.00831340014232127
thick_biofilm_algal_fuzz,fixed,time_month3,3.16,0.27,11.48,1.6083056347244272e-30
thick_biofilm_algal_fuzz,fixed,time_month4,3.13,0.27,11.55,7.813418956710849e-31
thick_biofilm_algal_fuzz,fixed,treatmentControl,-0.15,0.29,-0.5,0.6144376210172504
thick_biofilm_algal_fuzz,fixed,time_month1:treatmentControl,0.35,0.39,0.88,0.3780449152371194
thick_biofilm_algal_fuzz,fixed,time_month2:treatmentControl,-1.77,0.41,-4.29,1.7488824867988654e-5
thick_biofilm_algal_fuzz,fixed,time_month3:treatmentControl,0.41,0.38,1.09,0.27775460467731206
thick_biofilm_algal_fuzz,fixed,time_month4:treatmentControl,-2.13,0.38,-5.62,1.9317573509586014e-8
thick_biofilm_algal_fuzz,ran_pars,sd__(Intercept),0.16,,,
macrofouling,fixed,(Intercept),-3.21,0.26,-12.36,4.49539004508673e-35
macrofouling,fixed,time_month1,0.06,0.32,0.18,0.8573886072191814
macrofouling,fixed,time_month2,0.41,0.31,1.31,0.19147055528438323
macrofouling,fixed,time_month3,2.13,0.29,7.25,4.242395117796644e-13
macrofouling,fixed,time_month4,2.17,0.29,7.36,1.8059861588984051e-13
macrofouling,fixed,treatmentControl,0,0.32,0,0.9999959412954633
macrofouling,fixed,time_month1:treatmentControl,0.24,0.45,0.52,0.6007641573246314
macrofouling,fixed,time_month2:treatmentControl,5.29,0.47,11.27,1.7529437704910918e-29
macrofouling,fixed,time_month3:treatmentControl,-0.25,0.41,-0.62,0.535099770460221
macrofouling,fixed,time_month4:treatmentControl,2.25,0.41,5.51,3.6112560702283413e-8
macrofouling,ran_pars,sd__(Intercept),0.13,,,
